t,x,y
0.000000,0.038246,0.885209
0.033352,0.078735,0.884770
0.066704,0.125678,0.887048
0.100056,0.171529,0.891573
0.133407,0.220975,0.893083
0.166759,0.268042,0.898537
0.200111,0.305399,0.905672
0.233463,0.340556,0.913458
0.266815,0.373585,0.917907
0.300167,0.406424,0.918910
0.333519,0.446583,0.920377
0.366870,0.489838,0.917229
0.400222,0.532073,0.912301
0.433574,0.570376,0.904190
0.466926,0.603287,0.893156
0.500278,0.635435,0.881931
0.533630,0.674793,0.873541
0.566982,0.717655,0.867580
0.600334,0.759388,0.870905
0.633685,0.804549,0.880697
0.667037,0.857680,0.889537
0.700389,0.905573,0.902629
0.733741,0.945468,0.913431
0.767093,0.980323,0.918726
0.800445,1.011467,0.920113
0.833797,1.043767,0.922841
0.867148,1.078514,0.925052
0.900500,1.111245,0.923141
0.933852,1.147142,0.919581
0.967204,1.187318,0.914725
1.000556,1.228581,0.907347
1.033908,1.264800,0.898815
1.067260,1.299873,0.888490
1.100611,1.338674,0.877327
1.133963,1.379427,0.869071
1.167315,1.421077,0.870061
1.200667,1.469233,0.876794
1.234019,1.522036,0.890172
1.267371,1.568925,0.903925
1.300723,1.604894,0.912137
1.334074,1.635369,0.914600
1.367426,1.670436,0.918054
1.400778,1.706571,0.920756
1.434130,1.743743,0.922704
1.467482,1.783401,0.921791
1.500834,1.824127,0.917721
1.534186,1.860894,0.909532
1.567538,1.893000,0.900883
1.600889,1.924062,0.890891
1.634241,1.959105,0.882182
1.667593,2.002407,0.874476
1.700945,2.043248,0.873682
1.734297,2.085690,0.884696
1.767649,2.135744,0.894925
1.801001,2.185551,0.903546
1.834352,2.224498,0.911809
1.867704,2.259090,0.917657
1.901056,2.290368,0.920607
1.934408,2.323205,0.922523
1.967760,2.357514,0.924961
2.001112,2.390243,0.924158
2.034464,2.425211,0.921542
2.067815,2.463343,0.916591
2.101167,2.503173,0.910011
2.134519,2.537476,0.901397
2.167871,2.570475,0.891876
2.201223,2.607646,0.881554
2.234575,2.647336,0.872515
2.267927,2.688003,0.871048
2.301278,2.736347,0.879085
2.334630,2.788723,0.891336
2.367982,2.833564,0.902054
2.401334,2.870214,0.910094
2.434686,2.901138,0.914136
2.468038,2.935226,0.916980
2.501390,2.969978,0.919377
2.534742,3.008169,0.921195
2.568093,3.049558,0.920727
2.601445,3.090307,0.915163
2.634797,3.127400,0.906861
2.668149,3.158779,0.898376
2.701501,3.189708,0.887733
2.734853,3.225569,0.877772
2.768205,3.267450,0.869171
2.801556,3.307610,0.869947
2.834908,3.349899,0.880420
2.868260,3.400188,0.890822
2.901612,3.449600,0.901879
2.934964,3.488511,0.911468
2.968316,3.523132,0.916410
3.001668,3.553519,0.918789
3.035019,3.585155,0.922048
3.068371,3.619585,0.924951
3.101723,3.650505,0.923717
3.135075,3.683843,0.921049
3.168427,3.722157,0.917468
3.201779,3.761396,0.910272
3.235131,3.797649,0.901674
3.268482,3.831037,0.890863
3.301834,3.867998,0.881760
3.335186,3.907060,0.873068
3.368538,3.948318,0.873176
3.401890,3.996474,0.882097
3.435242,4.049353,0.891368
3.468594,4.093398,0.902202
3.501946,4.129758,0.911790
3.535297,4.161391,0.916871
3.568649,4.193160,0.920820
3.602001,4.227585,0.923823
3.635353,4.264512,0.925053
3.668705,4.303307,0.923558
3.702057,4.342560,0.919667
3.735409,4.377475,0.913273
3.768760,4.407083,0.904525
3.802112,4.437017,0.896048
3.835464,4.471773,0.889078
3.868816,4.514432,0.882004
3.902168,4.556610,0.879288
3.935520,4.599316,0.888888
3.968872,4.649535,0.899118
4.002223,4.702122,0.906370
4.035575,4.744085,0.912447
4.068927,4.780000,0.918903
4.102279,4.811563,0.921801
4.135631,4.843350,0.924059
4.168983,4.878392,0.926386
4.202335,4.911510,0.924870
4.235686,4.947077,0.921412
4.269038,4.987170,0.916773
4.302390,5.026800,0.909354
4.335742,5.061082,0.901501
4.369094,5.094953,0.891945
4.402446,5.132692,0.880270
4.435798,5.172974,0.870084
4.469150,5.214100,0.867972
4.502501,5.262144,0.874363
4.535853,5.315557,0.888062
4.569205,5.363592,0.903287
4.602557,5.400903,0.913001
